MAKE,MODEL,MYR,OL,OW,OH ,WB,CW ,A,B,C,D,E,F,G,TWF,TWR ,WDIST,YEAR,CATEGORY
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 144-IN WB STANDARD ROOF,08,591,199,245,367,2603,79,341,60,118,164,100,124,172,174,N/A,2013,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 170-IN WB HIGH ROOF,08,694,199,273,433,2804,79,444,60,118,164,100,162,172,174,N/A,2013,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 144-IN WB HIGH ROOF,08,591,202,282,367,2552,79,341,60,118,164,100,124,172,174,N/A,2013,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB EXTRALONG HIGH ROOF,08,735,202,282,433,2796,79,485,60,118,164,100,201,172,174,N/A,2013,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB EXTRALONG SUPER HIGH ROOF,08,735,202,305,433,2802,79,485,60,118,164,100,201,172,174,N/A,2013,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB HIGH ROOF,08,694,202,282,433,2731,79,444,60,118,164,100,162,172,174,N/A,2013,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB SUPER HIGH ROOF,08,694,202,305,433,2737,79,444,60,118,164,100,162,172,174,N/A,2013,van
NISSAN,NV200 S/SV VAN,13,473,181,187,293,1461,100,208,48,98,126,95,84,153,153,N/A,2013,van
NISSAN,NV3500 PASSENGER VAN STANDARD ROOF S V6/S V8/,11,611,203,213,371,3068,146,312,58,104,168,105,133,175,175,N/A,2013,van
NISSAN,NV3500 PASSENGER VAN STANDARD ROOF SV V8/SL V,11,611,203,213,371,3143,146,312,58,104,168,105,133,175,175,N/A,2013,van
NISSAN,QUEST 4 DR MINIVAN S/SV,11,510,197,186,300,1987,99,217,44,96,137,94,116,173,173,55/45,2013,van
NISSAN,QUEST 4 DR MINIVAN SL/LE,11,510,197,186,300,2043,99,217,44,96,137,94,116,173,173,55/45,2013,van
RAM TRUCKS,RAM CARGO VAN BASE,08,514,200,172,308,2050,102,219,47,89,135,96,111,167,165,56/44,2013,van
TOYOTA,SIENNA LE AWD,10,508,198,181,303,2045,102,223,45,89,126,95,110,172,171,56/44,2013,van
TOYOTA,SIENNA LE FWD 4CYL,10,508,198,175,303,1900,102,223,45,89,126,95,110,172,171,56/44,2013,van
TOYOTA,SIENNA V6/LE V6/SE V6 FWD,10,508,198,180,303,1965,102,223,45,89,126,95,110,172,171,57/43,2013,van
TOYOTA,SIENNA XLE AWD V6,10,508,198,181,303,2115,102,223,45,89,126,95,110,172,171,56/44,2013,van
TOYOTA,SIENNA XLE FWD V6,10,508,198,180,303,2020,102,223,45,89,126,95,110,172,171,57/43,2013,van
CHEVROLET,1500 EXPRESS CARGO VAN SWB,03,569,202,207,343,2231,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,1500 EXPRESS CARGO VAN SWB AWD,03,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,1500 EXPRESS PASSENGER VAN SWB,03,569,202,207,343,2494,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,1500 EXPRESS PASSENGER VAN SWB AWD,03,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,2500 EXPRESS CARGO VAN LWB,03,620,202,208,394,2497,91,342,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,2500 EXPRESS CARGO VAN SWB,03,569,202,207,343,2400,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,03,569,202,207,343,2664,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,3500 EXPRESS CARGO VAN LWB,03,620,202,208,394,2525,91,342,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,3500 EXPRESS CARGO VAN SWB,03,569,202,207,343,2361,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,03,620,202,208,394,2906,91,342,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,03,569,202,207,343,2761,91,291,54,99,146,101,124,173,172,53/47,2014,van
CHEVROLET,ORLANDO 4DR MINIVAN LS/LT/LTZ,11,465,184,163,276,1596,111,178,38,90,121,96,93,158,159,49/51,2014,van
CHRYSLER,TOWN & COUNTRY 4DR MINIVAN TOURING/TOURING-L/,08,514,200,172,308,2115,102,219,47,88,140,95,111,167,165,56/44,2014,van
DODGE,GRAND CARAVAN 4DR VAN FWD CVP/SE PLUS/SXT/SXT,08,514,200,172,308,2050,102,219,47,89,135,96,111,167,165,56/44,2014,van
FORD,E-150 ECONOLINE VAN,08,550,202,209,351,2107,99,276,56,96,165,87,112,178,170,58/42,2014,van
FORD,E-150 ECONOLINE VAN EXTENDED,08,600,202,216,351,2228,99,326,55,95,166,87,162,178,169,53/47,2014,van
FORD,E-250 ECONOLINE VAN,08,550,202,216,351,2268,99,276,55,95,166,87,112,178,169,56/44,2014,van
FORD,E-250 ECONOLINE VAN EXTENDED,08,600,202,216,351,2328,99,326,55,95,166,87,162,178,169,53/47,2014,van
FORD,E-350 SD ECONOLINE VAN,08,550,202,212,351,2419,99,276,55,95,166,87,112,178,169,N/A,2014,van
FORD,E-350 SD ECONOLINE VAN EXTENDED,08,600,202,212,351,2484,99,326,55,95,166,87,162,178,169,N/A,2014,van
FORD,TRANSIT CONNECT VAN XL/XLT,13,481,184,179,306,1621,90,217,49,86,119,87,88,156,158,55/45,2014,van
FORD,TRANSIT CONNECT WAGON XL/XLT/TITANIUM,13,481,184,179,306,1799,90,217,49,86,119,87,88,156,158,55/45,2014,van
GMC,1500 SAVANA CARGO VAN SWB,03,569,202,207,343,2231,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,1500 SAVANA CARGO VAN SWB AWD,03,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,1500 SAVANA PASSENGER VAN SWB,03,569,202,207,343,2494,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,1500 SAVANA PASSENGER VAN SWB AWD,03,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,2500 SAVANA CARGO VAN LWB,03,620,202,208,394,2497,91,342,54,99,146,101,124,173,172,53/47,2014,van
GMC,2500 SAVANA CARGO VAN SWB,03,569,202,207,343,2400,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,2500 SAVANA PASSENGER VAN SWB,03,569,202,207,343,2664,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,3500 SAVANA CARGO VAN LWB,03,620,202,208,394,2525,91,342,54,99,146,101,124,173,172,53/47,2014,van
GMC,3500 SAVANA CARGO VAN SWB,03,569,202,207,343,2361,91,291,54,99,146,101,124,173,172,53/47,2014,van
GMC,3500 SAVANA PASSENGER VAN LWB,03,620,202,208,394,2906,91,342,54,99,146,101,124,173,172,53/47,2014,van
GMC,3500 SAVANA PASSENGER VAN SWB,03,569,202,207,343,2761,91,291,54,99,146,101,124,173,172,53/47,2014,van
HONDA,ODYSSEY 4DR MINIVAN EX-L RES/EX-L NAVI/TOURIN,11,515,201,174,300,2067,99,212,43,90,132,94,120,172,173,56/44,2014,van
HONDA,ODYSSEY 4DR MINIVAN LX/SE/EX/EX RES,11,515,201,174,300,2030,99,212,43,90,132,94,120,172,173,56/44,2014,van
KIA,SEDONA 5DR VAN FWD LX/LX-CONVENIENCE/EX/EX CO,06,513,199,176,302,2108,101,215,48,88,114,98,114,169,169,57/43,2014,van
MAZDA,MAZDA5 4DR MINIVAN GS/GT,11,459,175,162,275,1569,104,178,41,89,110,92,92,154,152,51/49,2014,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 144-IN WB HIGH ROOF,14,592,202,273,366,2353,90,348,62,118,173,104,122,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 144-IN WB STANDARD ROOF,14,592,202,245,366,2324,90,348,62,118,173,104,122,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB EXTRALONG HIGH ROOF,14,736,202,273,432,2575,90,492,62,118,173,104,200,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB EXTRALONG SUPER HIGH ROOF,14,736,202,297,432,2581,90,492,62,118,173,104,200,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB HIGH ROOF,14,696,202,273,432,2515,90,454,62,118,173,104,160,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB SUPER HIGH ROOF,14,696,202,297,432,2521,90,454,62,118,173,104,160,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 144-IN WB HIGH ROOF,14,592,202,273,366,2631,90,318,62,118,173,104,122,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 144-IN WB STANDARD ROOF,14,592,202,245,366,2603,90,318,62,118,173,104,122,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 170-IN WB HIGH ROOF,14,696,202,273,432,2804,90,454,62,118,173,104,160,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 144-IN WB HIGH ROOF,14,592,202,281,366,2552,90,318,62,118,173,104,122,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB EXTRALONG HIGH ROOF,14,736,202,281,432,2796,90,492,62,118,173,104,200,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB EXTRALONG SUPER HIGH ROOF,14,736,202,305,432,2802,90,492,62,118,173,104,200,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB HIGH ROOF,14,696,202,281,432,2731,90,454,62,118,173,104,160,172,173,N/A,2014,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB SUPER HIGH ROOF,14,696,202,305,432,2737,90,454,62,118,173,104,160,172,173,N/A,2014,van
NISSAN,NV200 S/SV VAN,13,473,181,187,293,1461,100,208,48,98,126,95,84,153,153,N/A,2014,van
NISSAN,NV3500 PASSENGER VAN STANDARD ROOF S V6/S V8/,11,611,203,213,371,3068,146,312,58,104,168,105,133,175,175,N/A,2014,van
NISSAN,NV3500 PASSENGER VAN STANDARD ROOF SV V8/SL V,11,611,203,213,371,3143,146,312,58,104,168,105,133,175,175,N/A,2014,van
NISSAN,QUEST 4 DR MINIVAN S/SV,11,510,197,186,300,1987,99,217,44,96,137,94,116,173,173,55/45,2014,van
NISSAN,QUEST 4 DR MINIVAN SL/LE,11,510,197,186,300,2043,99,217,44,96,137,94,116,173,173,55/45,2014,van
RAM TRUCKS,PROMASTER 1500 HIGH ROOF 136 IN. WB CARGO VAN,14,541,205,252,345,2145,72,316,66,101,190,95,101,181,179,N/A,2014,van
RAM TRUCKS,PROMASTER 1500 LOW ROOF 118 IN. WB CARGO VAN,14,496,205,225,300,2072,72,271,66,101,190,95,101,181,179,N/A,2014,van
RAM TRUCKS,PROMASTER 1500 LOW ROOF 136 IN. WB CARGO VAN,14,541,205,225,345,2104,72,316,66,101,190,95,101,181,179,N/A,2014,van
RAM TRUCKS,PROMASTER 2500 HIGH ROOF 136 IN. WB CARGO VAN,14,541,205,252,345,2169,72,316,66,101,190,95,101,181,179,N/A,2014,van
RAM TRUCKS,PROMASTER 2500 HIGH ROOF 159 IN. WB CARGO VAN,14,600,205,252,404,2233,72,375,66,101,190,95,101,181,179,N/A,2014,van
RAM TRUCKS,PROMASTER 3500 HIGH ROOF 159 IN. WB CARGO VAN,14,600,205,252,404,2251,72,375,66,101,190,95,101,181,179,N/A,2014,van
RAM TRUCKS,PROMASTER 3500 HIGH ROOF 159 IN. WB EXT CARGO,14,636,205,252,404,2283,72,411,66,101,190,95,137,181,179,N/A,2014,van
RAM TRUCKS,RAM CARGO VAN BASE,08,514,200,172,308,2050,102,219,47,89,135,96,111,167,165,56/44,2014,van
TOYOTA,SIENNA LE AWD,10,508,198,181,303,2045,102,223,45,89,126,95,110,172,171,56/44,2014,van
TOYOTA,SIENNA LE/SE V6/XLE FWD,10,508,198,180,303,1985,102,223,45,89,126,95,110,172,171,57/43,2014,van
TOYOTA,SIENNA XLE AWD V6,10,508,198,181,303,2115,102,223,45,89,126,95,110,172,171,56/44,2014,van
CHEVROLET,2500 EXPRESS CARGO VAN LWB,03,620,202,208,394,2497,91,342,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,2500 EXPRESS CARGO VAN SWB,03,569,202,207,343,2400,91,291,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,03,569,202,207,343,2664,91,291,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,3500 EXPRESS CARGO VAN LWB,03,620,202,208,394,2525,91,342,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,3500 EXPRESS CARGO VAN SWB,03,569,202,207,343,2361,91,291,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,03,620,202,208,394,2906,91,342,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,03,569,202,207,343,2761,91,291,54,99,146,101,124,173,172,53/47,2015,van
CHEVROLET,CITY EXPRESS VAN,14,473,173,187,293,1475,100,208,48,98,126,95,84,152,152,N/A,2015,van
CHEVROLET,ORLANDO 4DR MINIVAN LS/LT/LTZ,11,465,184,163,276,1596,111,178,38,90,121,96,93,158,159,49/51,2015,van
CHRYSLER,TOWN & COUNTRY 4DR MINIVAN,08,514,200,172,308,2115,102,219,47,88,140,95,111,167,165,56/44,2015,van
DODGE,GRAND CARAVAN 4DR VAN FWD,08,514,200,172,308,2050,102,219,47,89,135,96,111,167,165,56/44,2015,van
FORD,TRANSIT CONNECT VAN XL/XLT,13,481,184,179,306,1624,90,217,49,86,119,87,88,156,158,55/45,2015,van
FORD,TRANSIT CONNECT WAGON XL/XLT/TITANIUM,13,481,184,179,306,1804,90,217,49,86,119,87,88,156,158,55/45,2015,van
FORD,TRANSIT VAN 150 LONG WB LOW ROOF,13,604,207,211,375,2268,82,345,66,105,163,102,126,173,174,N/A,2015,van
FORD,TRANSIT VAN 150 LONG WB MEDIUM ROOF,13,598,207,256,375,2268,82,345,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 150 REGULAR WB LOW ROOF,13,559,207,212,330,2268,82,300,66,105,163,102,126,173,174,N/A,2015,van
FORD,TRANSIT VAN 150 REGULAR WB MEDIUM ROOF,13,553,207,256,330,2268,82,300,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 250 LONG WB EL HIGH ROOF,13,670,207,278,375,2268,82,417,66,105,163,102,193,173,174,N/A,2015,van
FORD,TRANSIT VAN 250 LONG WB HIGH ROOF,13,598,207,280,375,2268,82,345,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 250 LONG WB LOW ROOF,13,604,207,211,375,2268,82,345,66,105,163,102,126,173,174,N/A,2015,van
FORD,TRANSIT VAN 250 LONG WB MEDIUM ROOF,13,598,207,256,375,2268,82,345,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 250 REGULAR WB LOW ROOF,13,559,207,212,330,2268,82,300,66,105,163,102,126,173,174,N/A,2015,van
FORD,TRANSIT VAN 250 REGULAR WB MEDIUM ROOF,13,553,207,256,330,2268,82,300,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 350 LONG WB EL HIGH ROOF,13,670,207,278,375,2318,82,417,66,105,163,102,193,173,174,N/A,2015,van
FORD,TRANSIT VAN 350 LONG WB HIGH ROOF,13,598,207,280,375,2318,82,345,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 350 LONG WB LOW ROOF,13,604,207,211,375,2318,82,345,66,105,163,102,126,173,174,N/A,2015,van
FORD,TRANSIT VAN 350 LONG WB MEDIUM ROOF,13,598,207,256,375,2318,82,345,66,105,163,102,120,173,174,N/A,2015,van
FORD,TRANSIT VAN 350HD DRW EL HIGH ROOF,13,670,213,278,375,2590,82,417,66,105,163,102,193,173,167,N/A,2015,van
GMC,2500 SAVANA CARGO VAN LWB,03,620,202,208,394,2497,91,342,54,99,146,101,124,173,172,53/47,2015,van
GMC,2500 SAVANA CARGO VAN SWB,03,569,202,207,343,2400,91,291,54,99,146,101,124,173,172,53/47,2015,van
GMC,2500 SAVANA PASSENGER VAN SWB,03,569,202,207,343,2664,91,291,54,99,146,101,124,173,172,53/47,2015,van
GMC,3500 SAVANA CARGO VAN LWB,03,620,202,208,394,2525,91,342,54,99,146,101,124,173,172,53/47,2015,van
GMC,3500 SAVANA CARGO VAN SWB,03,569,202,207,343,2361,91,291,54,99,146,101,124,173,172,53/47,2015,van
GMC,3500 SAVANA PASSENGER VAN LWB,03,620,202,208,394,2906,91,342,54,99,146,101,124,173,172,53/47,2015,van
GMC,3500 SAVANA PASSENGER VAN SWB,03,569,202,207,343,2761,91,291,54,99,146,101,124,173,172,53/47,2015,van
HONDA,ODYSSEY 4DR MINIVAN EX-L RES/EX-L NAVI/TOURIN,11,515,201,174,300,2067,99,212,43,90,132,94,120,172,173,56/44,2015,van
HONDA,ODYSSEY 4DR MINIVAN LX/SE/EX/EX RES,11,515,201,174,300,1996,99,212,43,90,132,94,120,172,173,56/44,2015,van
KIA,SEDONA L/LX/SX 5DR VAN FWD,15,512,199,174,306,2002,107,225,44,94,114,97,111,174,175,57/43,2015,van
KIA,SEDONA SXL 5DR VAN FWD,15,512,199,174,306,2127,107,225,44,94,114,97,111,174,175,57/43,2015,van
MAZDA,MAZDA5 GS/GT 4DR MINIVAN,11,459,175,162,275,1551,104,178,41,89,110,92,92,154,152,51/49,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 144-IN WB HIGH ROOF,14,592,202,273,366,2353,90,348,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 144-IN WB STANDARD ROOF,14,592,202,245,366,2324,90,348,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB EXTRALONG HIGH ROOF,14,736,202,273,432,2575,90,492,62,118,173,104,200,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB EXTRALONG SUPER HIGH ROOF,14,736,202,297,432,2581,90,492,62,118,173,104,200,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB HIGH ROOF,14,696,202,273,432,2515,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB HIGH ROOF,14,696,202,283,432,2593,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 170-IN WB SUPER HIGH ROOF,14,696,202,297,432,2521,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 4X4 144-IN WB HIGH ROOF,14,592,202,283,366,2443,90,348,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 4X4 144-IN WB STANDARD ROOF,14,592,202,255,366,2413,90,348,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 CARGO VAN 4X4 170-IN WB EXTRALONG HIGH ROOF,14,736,202,283,432,2648,90,492,62,118,173,104,200,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN  4X4 144-IN WB HIGH ROOF,14,592,202,283,366,2718,90,318,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 144-IN WB HIGH ROOF,14,592,202,273,366,2631,90,318,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 144-IN WB STANDARD ROOF,14,592,202,245,366,2603,90,318,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 170-IN WB HIGH ROOF,14,696,202,273,432,2804,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 4X4 144-IN WB STANDARD ROOF,14,592,202,255,366,2688,90,318,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN 4X4 170-IN WB HIGH ROOF,14,696,202,283,432,2888,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 144-IN WB HIGH ROOF,14,592,202,281,366,2552,90,318,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB EXTRALONG HIGH ROOF,14,736,202,281,432,2796,90,492,62,118,173,104,200,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB EXTRALONG SUPER HIGH ROOF,14,736,202,305,432,2802,90,492,62,118,173,104,200,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB HIGH ROOF,14,696,202,281,432,2731,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 4X4 170-IN WB HIGH ROOF,14,696,202,291,432,2803,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 170-IN WB SUPER HIGH ROOF,14,696,202,305,432,2737,90,454,62,118,173,104,160,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 4X4 144-IN WB HIGH ROOF,14,592,202,291,366,2633,90,318,62,118,173,104,122,172,173,N/A,2015,van
MERCEDES-BENZ,SPRINTER 3500 CARGO VAN 4X4 170-IN WB EXTRALONG HIGH ROOF,14,736,202,291,432,2878,90,492,62,118,173,104,200,172,173,N/A,2015,van
NISSAN,NV200 S/SV VAN,13,473,173,187,293,1479,100,208,48,98,126,95,84,153,152,N/A,2015,van
NISSAN,NV3500 PASSENGER VAN STANDARD ROOF S V6/S V8/,11,611,203,213,371,3068,146,312,58,104,168,105,133,175,175,N/A,2015,van
NISSAN,NV3500 PASSENGER VAN STANDARD ROOF SV V8/SL V,11,611,203,213,371,3143,146,312,58,104,168,105,133,175,175,N/A,2015,van
NISSAN,QUEST 4DR MINIVAN S/SV,11,510,197,186,300,1987,99,217,44,96,137,94,116,173,173,55/45,2015,van
NISSAN,QUEST 4DR MINIVAN SL/LE,11,510,197,186,300,2043,99,217,44,96,137,94,116,173,173,55/45,2015,van
RAM TRUCKS,PROMASTER 1500 HIGH ROOF 136 IN. WB CARGO VAN,14,541,205,252,345,2145,72,316,66,101,190,95,101,181,179,N/A,2015,van
RAM TRUCKS,PROMASTER 1500 LOW ROOF 118 IN. WB CARGO VAN,14,496,205,225,300,2072,72,271,66,101,190,95,101,181,179,N/A,2015,van
RAM TRUCKS,PROMASTER 1500 LOW ROOF 136 IN. WB CARGO VAN,14,541,205,225,345,2104,72,316,66,101,190,95,101,181,179,N/A,2015,van
RAM TRUCKS,PROMASTER 2500 HIGH ROOF 136 IN. WB CARGO VAN,14,541,205,252,345,2169,72,316,66,101,190,95,101,181,179,N/A,2015,van
RAM TRUCKS,PROMASTER 2500 HIGH ROOF 159 IN. WB CARGO VAN,14,600,205,252,404,2233,72,375,66,101,190,95,101,181,179,N/A,2015,van
RAM TRUCKS,PROMASTER 3500 HIGH ROOF 159 IN. WB CARGO VAN,14,600,205,252,404,2251,72,375,66,101,190,95,101,181,179,N/A,2015,van
RAM TRUCKS,PROMASTER 3500 HIGH ROOF 159 IN. WB EXT CARGO,14,636,205,252,404,2283,72,411,66,101,190,95,137,181,179,N/A,2015,van
